City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
226,bereket,39.2446,55.5154,28.39,59,62,5.0,TM,1723083416
227,rundu,-17.9333,19.7667,14.75,18,0,1.67,NA,1723083417
228,portland,45.5234,-122.6762,30.75,48,75,5.14,US,1723083074
229,pocahontas,36.2615,-90.9712,22.25,84,0,2.57,US,1723083419
230,colac,-38.3333,143.5833,13.43,61,100,6.49,AU,1723083420
231,badiyah,22.45,58.8,27.19,69,22,0.96,OM,1723083422
232,zlatoust,55.1711,59.6508,13.32,97,99,1.79,RU,1723083423
233,flying fish cove,-10.4217,105.6791,26.82,78,40,6.69,CX,1723083424
234,likiep,9.8251,169.3107,28.07,75,19,3.67,MH,1723083425
235,kingston,17.997,-76.7936,29.53,74,20,4.12,JM,1723083426
236,nova vicosa,-17.8919,-39.3719,21.61,73,1,3.32,BR,1723083427
237,ippy,6.2679,21.2247,19.37,97,96,0.38,CF,1723083428
238,tuam,53.5167,-8.85,13.46,94,100,2.06,IE,1723083429
239,bikenibeu village,1.3673,173.1241,30.98,66,75,2.06,KI,1723083431
240,amga,60.8953,131.9608,19.16,46,1,1.87,RU,1723083432
241,langsa,4.4683,97.9683,24.72,92,100,2.92,ID,1723083433
242,arawa,-6.2132,155.5367,29.4,76,71,2.36,PG,1723083434
243,east london,-33.0153,27.9116,18.53,31,0,1.49,ZA,1723083435
244,micheweni,-4.9667,39.8333,23.92,82,16,4.92,TZ,1723083436
245,caleta de carquin,-11.0925,-77.6267,16.62,87,36,4.0,PE,1723083434
246,swakopmund,-22.6833,14.5333,11.66,87,7,2.9,NA,1723083439
247,nar'yan-mar,67.6713,53.087,7.73,78,0,2.04,RU,1723083440
248,sinabang,2.4803,96.3801,27.56,77,100,1.38,ID,1723083441
249,leninskoye,41.7589,69.3864,28.51,21,0,0.86,KZ,1723083442
250,el salto,20.3333,-104.5,19.18,93,71,1.7,MX,1723083443
251,enewetak,11.3474,162.3373,28.83,75,93,4.78,MH,1723083444
252,bac lieu,9.285,105.7244,29.25,74,77,4.55,VN,1723083445
253,kendari,-3.945,122.4989,28.0,71,24,2.71,ID,1723083447
254,colares,38.7992,-9.4469,19.95,80,0,10.38,PT,1723083448
255,bolszewo,54.618,18.1759,18.76,83,100,2.35,PL,1723083449
256,anta,25.15,76.3,25.93,89,100,1.86,IN,1723083450
257,bilopillya,51.1502,34.3129,14.18,89,35,2.99,UA,1723083452
258,buckeye,33.3703,-112.5838,38.43,30,0,3.6,US,1723083454
259,lionel town,17.8101,-77.2406,29.94,89,100,2.88,JM,1723083455
260,arraial do cabo,-22.9661,-42.0278,22.52,82,0,11.49,BR,1723083457
261,oyon,-10.6681,-76.7731,1.85,60,6,1.19,PE,1723083458
262,devils lake,48.1128,-98.8651,16.08,61,0,6.69,US,1723083459
263,vorkuta,67.5,64.0,9.77,66,46,1.84,RU,1723083460
264,lorengau,-2.0226,147.2712,29.0,74,27,3.93,PG,1723083462
265,vyerkhnyadzvinsk,55.7815,27.9443,12.77,92,3,2.11,BY,1723083463
266,constantia,44.1833,28.65,17.61,75,1,1.34,RO,1723083464
267,leninsk,48.7119,45.1994,21.49,54,98,1.92,RU,1723083465
268,vorgashor,67.5833,63.95,9.58,65,37,1.94,RU,1723083454
269,le vauclin,14.5452,-60.8388,27.03,83,75,2.06,MQ,1723083467
270,mountain home,43.133,-115.6912,30.57,11,100,0.89,US,1723083185
271,luanco,43.6152,-5.7934,21.22,84,100,3.13,ES,1723083470
272,tual,-5.6667,132.75,25.11,85,69,9.41,ID,1723083471
273,cooma,-36.2333,149.1333,13.8,36,7,2.97,AU,1723083472
274,santa cruz del norte,23.1539,-81.9236,27.96,79,10,3.31,CU,1723083473
275,nyanza,-2.3519,29.7509,15.04,48,41,1.4,RW,1723083314
276,pisco,-13.7,-76.2167,17.03,77,100,0.51,PE,1723083475
277,yangambi,0.8102,24.4336,21.8,90,12,0.78,CD,1723083477
278,nuku'alofa,-21.1333,-175.2,24.19,64,40,7.2,TO,1723083478
279,fort-de-france,14.6089,-61.0733,26.97,83,75,2.06,MQ,1723083479
280,saint-pierre,-21.3393,55.4781,18.82,63,0,3.09,RE,1723083480
281,kimbe,-5.5502,150.1429,32.23,57,91,2.04,PG,1723083481
282,vila do maio,15.1333,-23.2167,25.44,79,21,4.26,CV,1723083482
283,vanimo,-2.6741,141.3028,29.55,70,36,3.78,PG,1723083483
284,kurchatov,51.6601,35.6521,15.23,95,99,2.57,RU,1723083485
285,taoudenni,22.6783,-3.9836,39.01,9,0,8.9,ML,1723083486
286,tahe,52.3333,124.7333,16.65,98,100,1.53,CN,1723083487
287,klaksvik,62.2266,-6.589,9.51,91,92,2.11,FO,1723083488
288,kertih,4.5141,103.4483,28.01,78,20,1.54,MY,1723083489
289,bundaberg,-24.85,152.35,24.01,67,9,2.24,AU,1723083490
290,visby,57.6409,18.296,15.46,100,99,2.06,SE,1723083380
291,tsiombe,-25.3,45.4833,19.06,89,3,4.32,MG,1723083431
292,selfoss,63.9331,-20.9971,9.47,94,1,1.36,IS,1723083494
293,dubbo,-32.25,148.6167,17.07,63,75,6.17,AU,1723083495
294,taulaga,-11.0553,-171.0883,27.33,74,89,9.25,AS,1723083496
295,codrington,-38.2667,141.9667,13.59,63,100,8.94,AU,1723083485
296,lubang,13.8584,120.124,28.95,78,8,7.56,PH,1723083498
297,tsarevo,42.1667,27.85,17.2,87,0,2.25,BG,1723083500
298,askoy,60.4092,5.226,15.16,100,75,9.26,NO,1723083501
299,sao jose da coroa grande,-8.8978,-35.1478,25.18,67,94,3.63,BR,1723083452
300,ola,59.5833,151.2833,14.12,78,46,2.97,RU,1723083503
301,mana,5.6592,-53.7767,25.73,89,90,3.59,GF,1723083505
302,port alfred,-33.5906,26.891,15.41,64,0,4.46,ZA,1723083447
303,bazarak,35.3129,69.5152,17.2,30,1,3.71,AF,1723083509
304,zhuji,29.7188,120.2423,33.91,55,24,2.56,CN,1723083510
305,la passe,45.5549,-0.8967,17.13,83,86,3.59,FR,1723083511
306,malpica,43.3228,-8.8105,18.54,78,92,6.24,ES,1723083512
307,floro,61.5996,5.0328,15.04,88,100,8.75,NO,1723083513
308,st. john's,47.5649,-52.7093,17.1,90,90,2.68,CA,1723083251
309,sangueya,10.7,-14.3667,23.53,95,100,1.68,GN,1723083515
310,yelizovo,53.1873,158.3805,27.08,47,75,6.0,RU,1723083517
311,ceerigaabo,10.6162,47.368,17.92,67,2,6.0,SO,1723083518
312,puerto colombia,10.9878,-74.9547,25.05,77,77,1.4,CO,1723083519
313,svetlyy,54.675,20.1347,13.03,92,73,2.76,RU,1723083520
314,saldanha,-33.0117,17.9442,13.12,87,100,4.32,ZA,1723083521
315,vikulovo,56.8167,70.6107,11.8,70,68,3.49,RU,1723083522
316,peniche,39.3558,-9.3811,19.6,91,3,8.26,PT,1723083524
317,viedma,-40.8135,-62.9967,4.2,74,76,4.5,AR,1723083322
318,rikaze,29.25,88.8833,14.47,53,100,1.71,CN,1723083526
319,klodawa,52.2545,18.9135,17.73,74,100,2.98,PL,1723083527
320,konarka,19.9,86.1167,26.76,75,100,3.11,IN,1723083529
321,happy valley-goose bay,53.3168,-60.3315,12.17,94,75,2.57,CA,1723083516
322,sao francisco do sul,-26.2433,-48.6381,18.87,94,75,1.03,BR,1723083532
323,cam pha mines,21.0167,107.3,29.82,77,19,4.36,VN,1723083533
324,aldinga beach,-35.2793,138.4604,14.59,84,100,8.63,AU,1723083534
325,sarmiento,-45.5882,-69.07,4.05,73,4,3.86,AR,1723083365
326,santo antonio,-6.3106,-35.4789,22.98,69,87,4.48,BR,1723083536
327,weno,7.4515,151.8468,32.97,62,75,5.14,FM,1723083480
328,naze,28.3667,129.4833,29.51,64,58,1.69,JP,1723083538
329,olinda,-8.0089,-34.8553,25.85,65,20,3.6,BR,1723083540
330,nechi,8.0942,-74.7757,23.98,93,79,0.56,CO,1723083541
331,ialibu,-6.2821,143.9935,19.71,79,80,1.84,PG,1723083542
332,mar del plata,-38.0023,-57.5575,8.26,94,100,11.18,AR,1723083313
333,namie,37.4833,141.0,30.3,82,84,1.64,JP,1723083544
334,yemetsk,63.4721,41.7941,10.79,73,6,2.05,RU,1723083545
335,zaragoza,41.6561,-0.8773,25.01,61,0,6.17,ES,1723083547
336,itacoatiara,-3.1431,-58.4442,26.12,50,6,1.08,BR,1723083548
337,gisborne,-38.6533,178.0042,13.66,65,99,2.86,NZ,1723083549
338,warman,52.3168,-106.5679,14.95,51,20,3.6,CA,1723083550
339,anda,46.4,125.3167,27.87,53,43,2.26,CN,1723083551
340,tolanaro,-25.0319,46.9987,20.04,94,75,5.14,MG,1723083552
341,kosh-agach,50.0,88.6667,15.42,51,5,0.84,RU,1723083488
342,segre,47.6833,-0.8667,14.4,87,78,1.68,FR,1723083555
343,puerto baquerizo moreno,-0.9,-89.6,19.77,79,96,6.01,EC,1723083431
344,oranjemund,-28.55,16.4333,10.57,87,0,2.73,NA,1723083557
345,francisco i. madero,29.7059,-107.8043,17.64,78,100,1.79,MX,1723083558
346,tabou,4.423,-7.3528,23.47,79,100,4.12,CI,1723083559
347,nokha,27.6,73.4167,27.14,76,41,7.04,IN,1723083560
348,mata-utu,-13.2816,-176.1745,25.57,72,100,9.68,WF,1723083562
349,launceston,-41.45,147.1667,13.22,71,100,7.72,AU,1723083563
350,san juan,-31.5375,-68.5364,8.21,36,94,3.14,AR,1723083113
351,polyarnyy,69.1989,33.4478,12.32,62,31,4.5,RU,1723083565
352,fort stockton,30.894,-102.8793,35.03,21,0,3.6,US,1723083566
353,namtsy,62.7161,129.6658,19.91,44,8,1.69,RU,1723083567
354,kovernino,57.1253,43.8142,12.65,99,62,2.17,RU,1723083569
355,rouyn-noranda,48.2398,-79.0288,17.05,67,75,1.54,CA,1723083475
356,nevada,39.2502,-116.7512,26.68,17,100,8.67,US,1723083534
357,richards bay,-28.783,32.0377,17.32,80,55,5.78,ZA,1723083572
358,saint-tropez,43.2693,6.6398,23.9,67,96,1.97,FR,1723083574
359,gebeit,21.0667,36.3167,26.19,67,17,3.01,SD,1723083576
360,shawano,44.7822,-88.609,20.22,80,100,2.26,US,1723083577
361,qaisumah,28.3112,46.1273,30.98,13,0,2.06,SA,1723083578
362,dudinka,69.4058,86.1778,12.68,52,9,9.84,RU,1723083561
363,narasannapeta,18.4167,84.05,27.39,77,100,2.11,IN,1723083580
364,sao vicente,-23.9631,-46.3919,28.1,45,0,3.01,BR,1723083436
365,kalabo,-14.97,22.6814,14.9,24,1,2.93,ZM,1723083583
366,pervomayskiy,53.2485,40.2871,15.51,95,99,1.36,RU,1723083584
367,marquette,46.5333,-87.6335,18.76,73,100,3.0,US,1723083585
