City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
60,luau,-10.7073,22.2247,22.18,17,0,0.14,AO,1722885079
61,manta,-0.95,-80.7333,26.88,74,40,7.2,EC,1722884867
62,mahina,-17.5065,-149.489,26.87,61,40,2.57,PF,1722885081
63,whitehorse,60.7161,-135.0538,22.28,39,0,6.17,CA,1722885083
64,puerto ayora,-0.7393,-90.3518,24.98,78,59,5.32,EC,1722885084
65,brush,40.2589,-103.6238,34.57,31,0,6.17,US,1722885004
66,ushuaia,-54.8,-68.3,-0.21,75,14,0.29,AR,1722885086
67,stanley,54.868,-1.6985,21.82,79,75,2.57,GB,1722885087
68,qusmuryn,52.4503,64.6311,20.42,65,44,1.33,KZ,1722885089
69,vila velha,-20.3297,-40.2925,25.97,76,20,5.14,BR,1722885091
70,rice lake,45.5061,-91.7382,16.18,90,100,1.54,US,1722885016
71,vadso,70.0744,29.7487,12.49,93,0,5.14,NO,1722885093
72,yigou,35.8114,114.3167,25.76,90,6,0.43,CN,1722885094
73,otoka,44.96,16.1792,23.25,57,79,1.45,BA,1722885095
74,penrith,54.6658,-2.7576,18.91,96,100,5.59,GB,1722885097
75,weno,7.4515,151.8468,26.97,83,75,1.54,FM,1722885100
76,port lincoln,-34.7333,135.8667,9.22,91,99,4.21,AU,1722885101
77,diamantino,-14.4086,-56.4461,34.69,16,0,3.5,BR,1722885102
78,callao,-12.0667,-77.15,22.46,81,69,6.3,PE,1722884983
79,vilyuchinsk,52.9306,158.4028,12.15,83,100,0.2,RU,1722885105
80,puerto baquerizo moreno,-0.9,-89.6,20.55,100,100,8.23,EC,1722885106
81,balakhta,55.38,91.6,15.34,97,100,1.49,RU,1722885107
82,prince rupert,54.3161,-130.3201,17.05,87,0,2.57,CA,1722885108
83,margaret river,-33.95,115.0667,16.28,84,99,7.62,AU,1722885110
84,laguna,38.421,-121.4238,34.54,36,0,2.57,US,1722885112
85,olyokminsk,60.3736,120.4264,11.63,97,85,1.19,RU,1722885113
86,ribeira grande,38.5167,-28.7,27.22,78,20,5.66,PT,1722885114
87,haiku-pauwela,20.9219,-156.3051,28.43,70,20,7.2,US,1722885115
88,el granada,37.5027,-122.4694,23.02,74,75,6.69,US,1722885116
89,ar rutbah,33.0381,40.2848,31.13,20,0,3.49,IQ,1722885117
90,kavieng,-2.5744,150.7967,27.4,79,100,4.97,PG,1722885118
91,las tablas,7.7667,-80.2833,27.32,99,100,1.25,PA,1722885120
92,caleta de carquin,-11.0925,-77.6267,19.5,73,12,5.74,PE,1722885121
93,codrington,-38.2667,141.9667,5.77,96,100,5.1,AU,1722885122
94,lebu,-37.6167,-73.65,10.68,65,73,2.98,CL,1722885123
95,avarua,-21.2078,-159.775,24.03,83,2,4.12,CK,1722885124
96,coquimbo,-29.9533,-71.3436,15.85,47,0,4.12,CL,1722884846
97,rio grande,-32.035,-52.0986,18.06,92,40,6.9,BR,1722885092
98,dhidhdhoo,6.8833,73.1,27.9,77,100,3.23,MV,1722885128
99,carnarvon,-24.8667,113.6333,17.0,59,0,2.57,AU,1722885074
100,moussoro,13.6408,16.4901,24.59,84,100,1.58,TD,1722885130
101,naberera,-4.2,36.9333,18.09,54,6,4.42,TZ,1722885131
102,northam,51.0333,-4.2167,20.34,86,100,6.52,GB,1722885132
103,udachny,66.4167,112.4,10.31,88,100,7.89,RU,1722885133
104,pacific grove,36.6177,-121.9166,22.43,91,100,4.12,US,1722885134
105,moree,-29.4667,149.85,11.02,97,54,3.09,AU,1722885136
106,lompoc,34.6391,-120.4579,23.25,77,0,5.66,US,1722885045
107,madimba,-10.4,40.3333,21.58,78,0,3.71,TZ,1722885138
108,hermanus,-34.4187,19.2345,11.38,79,12,5.63,ZA,1722885139
109,cherdyn',60.403,56.4787,15.21,95,100,1.03,RU,1722885142
110,lata,40.1629,-8.3327,21.15,66,0,2.89,PT,1722885143
111,stawell,-37.05,142.7667,2.59,95,22,2.19,AU,1722885144
112,longyearbyen,78.2186,15.6401,10.91,76,20,7.72,SJ,1722885145
113,villa de arista,22.65,-100.8333,26.45,34,0,5.55,MX,1722885146
114,papatowai,-46.5619,169.4708,5.08,84,32,3.38,NZ,1722885148
115,enewetak,11.3474,162.3373,28.64,73,83,2.19,MH,1722885149
116,iskateley,67.6803,53.1512,6.48,83,3,5.32,RU,1722885150
117,castillos,-34.1667,-53.8333,14.25,92,100,5.02,UY,1722885151
118,tazovsky,67.4667,78.7,7.8,70,99,5.96,RU,1722885152
119,college,64.8569,-147.8028,24.15,51,20,4.12,US,1722885154
120,nemuro,43.3236,145.575,16.56,100,100,1.0,JP,1722885155
121,beau vallon,-20.4189,57.6953,19.56,88,20,1.54,MU,1722885156
122,saipan,15.1355,145.701,27.39,89,0,2.06,MP,1722885157
123,novoagansk,61.9449,76.6625,12.23,84,100,4.25,RU,1722885159
124,hammerfest,70.6634,23.6821,18.06,61,7,1.73,NO,1722885161
125,ghat,24.9647,10.1728,35.97,12,0,6.91,LY,1722885162
126,punta arenas,-53.15,-70.9167,1.06,80,20,3.6,CL,1722884769
127,tieling,42.2931,123.8414,22.2,96,81,1.99,CN,1722885164
128,aral,40.5156,81.2636,28.49,32,99,4.37,CN,1722885165
129,katsuren-haebaru,26.3369,127.8719,27.01,96,75,4.63,JP,1722885167
130,west island,-12.1568,96.8225,24.99,78,40,2.57,CC,1722884929
131,dunedin,-45.8742,170.5036,6.0,82,32,2.9,NZ,1722885169
132,fale old settlement,-9.3852,-171.2468,27.46,78,100,4.51,TK,1722885170
133,broome,42.2506,-75.833,29.28,61,20,3.09,US,1722885172
134,deniliquin,-35.5333,144.9667,4.77,90,5,1.37,AU,1722885173
135,mocoreta,-30.6189,-57.9634,24.92,63,62,3.77,AR,1722885175
136,aldinga beach,-35.2793,138.4604,9.51,91,100,3.08,AU,1722885176
137,essaouira,31.5125,-9.77,23.72,73,0,5.66,MA,1722885177
138,bassar,9.25,0.7833,23.94,81,93,2.29,TG,1722885178
139,zahedan,29.4963,60.8629,27.95,26,3,2.06,IR,1722885179
140,namibe,-15.1961,12.1522,18.02,87,100,1.58,AO,1722885180
141,christchurch,-43.5333,172.6333,2.6,80,0,0.87,NZ,1722884533
142,colonia,50.9333,6.95,24.97,70,0,1.54,DE,1722885183
143,dergachi,51.2328,48.7659,22.91,63,100,3.86,RU,1722885184
144,severo-yeniseyskiy,60.3725,93.0408,15.14,68,100,1.6,RU,1722885185
145,ljusdal,61.8288,16.0913,17.83,73,72,1.58,SE,1722885186
146,gadzhiyevo,69.2551,33.3362,10.58,79,2,2.61,RU,1722885188
147,brigantine,39.4101,-74.3646,32.89,64,0,5.66,US,1722885189
148,salmon arm,50.6998,-119.3024,31.91,47,0,2.57,CA,1722885190
149,piedras blancas,-31.1862,-59.9596,15.27,85,100,2.76,AR,1722885191
150,hamilton,39.1834,-84.5333,34.39,52,0,2.57,US,1722885051
151,goundam,16.4145,-3.6708,34.56,38,31,1.56,ML,1722885193
152,nova sintra,14.8667,-24.7167,27.56,71,42,2.07,CV,1722885034
153,kupang,-10.1667,123.5833,25.32,83,0,4.63,ID,1722885196
154,winnemucca,40.973,-117.7357,34.03,17,0,1.54,US,1722885197
155,kerikeri,-35.2268,173.9474,6.06,93,1,1.63,NZ,1722885198
156,nadym,65.5333,72.5167,8.49,68,73,5.57,RU,1722885199
157,hasaki,35.7333,140.8333,25.22,90,0,2.39,JP,1722885190
158,martuk,50.7475,56.5056,24.82,40,91,2.95,KZ,1722885201
159,monticello,45.3055,-93.7941,19.56,96,100,6.69,US,1722885203
160,selfoss,63.9331,-20.9971,11.69,96,100,0.83,IS,1722885204
161,ribeira brava,32.65,-17.0667,26.11,74,66,3.56,PT,1722885205
162,kapa'a,22.0752,-159.319,27.49,69,20,6.17,US,1722885206
163,tugulym,57.0591,64.6425,17.04,96,100,1.95,RU,1722885207
164,bojnurd,37.4747,57.329,27.97,32,0,2.06,IR,1722885208
165,kruisfontein,-34.0033,24.7314,8.27,60,0,2.71,ZA,1722885209
166,ascension,30.2169,-90.9001,36.22,55,40,2.57,US,1722885210
167,puerto gaitan,4.3133,-72.0816,29.36,69,100,2.33,CO,1722885212
168,pleiku,13.9833,108.0,20.18,97,100,1.0,VN,1722885213
169,utrik,11.2278,169.8474,28.03,81,94,6.73,MH,1722885214
170,darnah,32.767,22.6367,27.35,77,0,6.58,LY,1722885215
171,usinsk,65.9939,57.5281,10.25,72,99,5.75,RU,1722885147
172,portland,45.5234,-122.6762,27.49,51,0,0.89,US,1722884911
173,zaozersk,69.4005,32.4476,7.93,94,15,2.92,RU,1722885219
174,rakops,-21.0167,24.3333,18.07,20,0,3.81,BW,1722885220
175,duragan,41.4158,35.0544,21.87,92,100,1.07,TR,1722885221
176,punta del este,-34.9667,-54.95,16.06,94,100,3.6,UY,1722885219
177,isangel,-19.55,169.2667,18.06,88,75,0.0,VU,1722885223
178,janeng,-25.4167,25.55,9.8,24,0,3.81,BW,1722885225
179,tiksi,71.6872,128.8694,11.34,76,100,2.56,RU,1722885226
180,zermatt,46.0213,7.7491,17.96,70,5,1.54,CH,1722885227
181,altai,46.3722,96.2583,16.3,36,0,0.97,MN,1722885228
182,farafangana,-22.8167,47.8333,19.98,86,39,3.71,MG,1722885229
183,palikir - national government center,6.9248,158.1611,24.41,88,100,1.54,FM,1722885230
184,petropavlovsk-kamchatsky,53.0452,158.6483,11.33,100,100,1.0,RU,1722885232
185,betio village,1.358,172.9211,28.95,62,100,5.82,KI,1722885233
186,akureyri,65.6835,-18.0878,10.96,93,100,4.63,IS,1722885234
187,constantia,44.1833,28.65,23.38,61,100,5.4,RO,1722884956
188,ust-nera,64.5667,143.2,11.54,66,99,2.08,RU,1722884963
189,aasiaat,68.7098,-52.8699,3.05,88,64,1.21,GL,1722885237
190,powell river,49.8496,-124.5361,22.33,68,8,0.98,CA,1722885238
191,gazojak,41.1875,61.4036,31.11,15,0,4.68,TM,1722885240
192,delijan,33.9905,50.6838,34.68,13,98,2.32,IR,1722885241
193,cidreira,-30.1811,-50.2056,17.29,93,83,3.11,BR,1722885074
194,hawaiian paradise park,19.5933,-154.9731,27.63,77,20,2.06,US,1722885243
195,anchau,10.9597,8.3916,22.88,80,100,2.57,NG,1722885244
196,uturoa,-16.7333,-151.4333,25.82,73,100,5.5,PF,1722885245
197,nouadhibou,20.931,-17.0347,23.99,78,27,8.75,MR,1722885247
198,shantou,23.3681,116.7148,25.92,94,0,1.0,CN,1722885248
199,moroni,-11.7022,43.2551,24.28,71,8,2.99,KM,1722885249
200,orchard homes,46.8633,-114.0484,22.08,64,0,4.63,US,1722885250
201,guardo,42.7897,-4.8482,23.14,51,2,3.52,ES,1722885251
202,kudahuvadhoo,2.6708,72.8944,28.37,73,100,3.69,MV,1722885252
203,tabou,4.423,-7.3528,24.08,85,100,4.3,CI,1722885253
204,puerto madryn,-42.7692,-65.0385,12.27,62,100,4.58,AR,1722885255
205,sitka,57.0531,-135.33,20.94,60,20,0.0,US,1722885256
206,usogorsk,63.4106,48.6872,13.54,95,100,1.84,RU,1722885257
207,bodaybo,57.8506,114.1933,13.76,94,0,0.44,RU,1722885171
208,tura,25.5198,90.2201,24.31,99,100,2.54,IN,1722885259
209,claveria,18.6074,121.0832,26.21,83,8,2.49,PH,1722885260
210,bodo,67.28,14.405,21.02,62,0,2.06,NO,1722885261
211,cockburn town,21.4612,-71.1419,28.48,82,7,7.78,TC,1722885262
212,dubbo,-32.25,148.6167,3.07,100,100,0.51,AU,1722885264
213,illizi,26.4833,8.4667,35.89,15,0,5.09,DZ,1722885265
214,talakan,50.3167,130.3667,18.82,99,100,1.99,RU,1722885266
215,rio gallegos,-51.6226,-69.2181,3.14,60,85,5.64,AR,1722885169
216,klaksvik,62.2266,-6.589,11.51,85,2,3.46,FO,1722885268
217,seybaplaya,19.65,-90.6667,32.7,66,30,4.31,MX,1722885269
218,aksaray,38.3726,34.0254,25.13,41,56,3.56,TR,1722885271
219,mumbwa,-14.9783,27.0619,19.87,16,0,1.19,ZM,1722885272
220,acarau,-2.8856,-40.12,28.39,62,100,9.66,BR,1722885273
221,carutapera,-1.195,-46.02,28.85,66,28,4.58,BR,1722885274
222,port saint john's,-31.6229,29.5448,13.92,71,0,2.86,ZA,1722885275
223,nar'yan-mar,67.6713,53.087,6.49,83,3,5.36,RU,1722885277
224,east london,-33.0153,27.9116,15.23,51,0,2.51,ZA,1722885279
225,kununurra,-15.7667,128.7333,17.99,88,100,2.06,AU,1722885280
226,roberval,48.5168,-72.2324,21.35,40,75,3.6,CA,1722885281
227,rodolfo sanchez taboada,31.7167,-116.5667,22.83,68,53,1.34,MX,1722885282
228,viljandi,58.3639,25.59,15.0,95,15,1.74,EE,1722885283
229,port alfred,-33.5906,26.891,13.87,60,0,4.81,ZA,1722885284
230,puerto lempira,15.2667,-83.7667,30.08,70,75,5.14,HN,1722885285
231,nikolayevsk-on-amure,53.1406,140.73,14.94,83,100,1.65,RU,1722885287
232,oodweyne,9.4092,45.064,26.4,50,100,7.63,SO,1722885288
233,cadale,2.7603,46.3222,24.81,81,3,9.87,SO,1722885289
234,sofifi,0.7349,127.576,25.49,82,94,1.0,ID,1722885291
235,victoria falls,-17.9235,25.843,20.08,16,0,1.26,ZW,1722884698
236,buulobarde,3.8538,45.5674,24.16,71,0,10.14,SO,1722885294
237,ipameri,-17.7219,-48.1597,28.72,27,0,4.93,BR,1722885295
238,sangre grande,10.5835,-61.1177,28.98,92,100,0.95,TT,1722885296
239,fukuecho,32.6881,128.8419,28.53,77,55,3.73,JP,1722885297
240,vernon,50.2581,-119.2691,32.39,28,0,0.45,CA,1722884919
241,island harbour,50.724,-1.2758,20.66,79,53,0.89,GB,1722885299
242,nowy dwor mazowiecki,52.4302,20.7165,17.92,90,20,2.06,PL,1722885301
243,arraial do cabo,-22.9661,-42.0278,26.98,69,0,8.75,BR,1722885302
244,touros,-5.1989,-35.4608,26.3,69,86,7.75,BR,1722885303
245,nova vicosa,-17.8919,-39.3719,24.9,64,0,3.78,BR,1722885304
246,balabac,7.9868,117.0645,26.84,82,100,3.93,PH,1722885305
247,rosario oeste,-14.8361,-56.4275,36.02,15,0,3.27,BR,1722885307
248,alesund,62.4723,6.1549,18.52,93,75,6.69,NO,1722885308
249,kuta,-8.7233,115.1723,25.97,89,20,5.14,ID,1722885309
250,port mathurin,-19.6833,63.4167,22.44,77,14,8.97,MU,1722885310
251,mantua,45.1667,10.7833,29.53,70,42,0.45,IT,1722885311
252,verkhneyarkeyevo,55.4505,54.3145,16.33,94,2,3.45,RU,1722885064
253,nicoya,10.1483,-85.452,29.53,74,40,1.16,CR,1722885313
254,angaur state,6.906,134.13,28.74,74,100,4.58,PW,1722885315
255,magdagachi,53.45,125.8,14.04,99,25,2.34,RU,1722885316
256,sungai penuh,-2.0833,101.3833,17.02,95,12,2.46,ID,1722885317
257,santa elena de uairen,4.6167,-61.1333,25.67,59,54,4.62,VE,1722885318
258,sukhobezvodnoye,57.0491,44.8891,15.71,87,14,2.02,RU,1722885319
259,lake munmorah,-33.1936,151.5719,11.0,95,100,3.95,AU,1722885320
260,olimpia,-20.7372,-48.9147,31.03,21,0,3.88,BR,1722885321
261,itoman,26.1247,127.6694,27.01,96,75,5.66,JP,1722885323
262,wailua homesteads,22.0669,-159.378,26.74,72,20,6.17,US,1722885324
263,greymouth,-42.4667,171.2,6.08,90,13,1.56,NZ,1722885325
264,ravar,31.2656,56.8055,34.08,11,0,2.58,IR,1722885326
265,pemangkat,1.1667,108.9667,26.51,81,99,2.85,ID,1722885327
266,bengkulu,-3.8004,102.2655,23.33,92,9,2.7,ID,1722885328
267,kozan,37.4552,35.8157,27.1,79,47,1.43,TR,1722885331
268,susuman,62.7833,148.1667,11.06,66,94,2.84,RU,1722885332
269,barentu,15.1139,37.5928,20.87,94,100,2.37,ER,1722885334
270,xinzhou,38.4092,112.7333,18.12,86,27,1.13,CN,1722885335
271,opuwo,-18.0607,13.84,21.41,18,0,0.25,NA,1722885336
272,tevriz,57.509,72.4042,14.72,94,2,1.52,RU,1722885337
273,barra de santo antonio,-9.4047,-35.5072,23.6,77,10,5.35,BR,1722885074
274,eichstatt,48.8833,11.1833,22.23,49,20,1.54,DE,1722885340
275,yaren,-0.5472,166.916,28.57,70,11,4.8,NR,1722885341
276,levuka,50.1834,-105.4011,21.85,46,75,4.12,CA,1722885342
277,quellon,-43.1167,-73.6167,7.96,94,100,8.3,CL,1722885343
278,port blair,11.6667,92.75,26.02,89,75,2.06,IN,1722885344
279,rongelap,11.1635,166.8941,28.3,79,100,7.25,MH,1722885345
280,calama,-22.4667,-68.9333,19.27,12,0,9.26,CL,1722885346
281,luderitz,-26.6481,15.1594,13.32,66,0,7.35,NA,1722885348
282,guerrero negro,27.9769,-114.0611,27.98,49,100,4.09,MX,1722885349
283,port elizabeth,-33.918,25.5701,13.51,63,0,3.6,ZA,1722885350
284,salem,11.65,78.1667,24.91,87,98,1.75,IN,1722885140
285,egletons,45.4034,2.0507,21.73,61,0,1.91,FR,1722885352
286,minot,48.2325,-101.2963,16.12,82,100,2.57,US,1722885353
287,oranjemund,-28.55,16.4333,12.26,75,0,8.44,NA,1722885354
288,nili,33.7218,66.1302,22.41,19,0,3.02,AF,1722885356
289,xianning,29.8833,114.2167,26.9,67,23,2.69,CN,1722885357
290,praia da vitoria,38.7333,-27.0667,28.14,69,20,3.2,PT,1722885358
291,yelizovo,53.1873,158.3805,12.08,100,100,1.0,RU,1722885359
292,ghadamis,30.1337,9.5007,33.03,28,0,7.0,LY,1722885360
293,labuan,5.2767,115.2417,26.2,94,40,0.0,MY,1722885361
294,leava,-14.3,-178.1667,26.35,80,69,7.93,WF,1722885363
295,dassa-zoume,7.75,2.1833,25.93,74,100,3.81,BJ,1722885364
296,pagar alam,-4.0167,103.2667,19.42,84,100,1.01,ID,1722885365
297,dazhou,31.2159,107.5009,24.82,88,0,1.27,CN,1722885366
298,yokadouma,3.5167,15.05,24.83,70,100,1.5,CM,1722885367
299,san andres,12.5847,-81.7006,32.01,74,20,6.17,CO,1722885368
300,alta,69.9689,23.2717,22.59,43,0,3.6,NO,1722885370
301,marsabit,2.3284,37.9899,24.23,41,92,3.31,KE,1722885371
302,jingzhou,30.3503,112.1903,27.43,75,7,3.13,CN,1722885372
303,sao miguel do araguaia,-13.275,-50.1628,33.15,19,0,4.02,BR,1722885373
304,pemba,-12.974,40.5178,24.39,83,20,2.57,MZ,1722885374
305,broken hill,-31.95,141.4333,5.01,92,0,2.27,AU,1722885375
306,piti village,13.4626,144.6933,26.49,88,0,0.0,GU,1722885376
307,kassala,15.451,36.4,25.46,79,100,8.0,SD,1722885378
308,afaahiti,-17.75,-149.2833,25.93,75,86,5.33,PF,1722885379
309,kattivakkam,13.2167,80.3167,27.76,89,100,5.73,IN,1722885380
310,adrar,20.5022,-10.0711,39.25,16,0,3.78,MR,1722885381
311,boa vista,2.8197,-60.6733,31.99,51,40,1.54,BR,1722885382
312,tazacorte,28.629,-17.9293,23.97,84,20,4.63,ES,1722885383
313,jayapura,-2.5333,140.7,24.66,95,100,2.3,ID,1722885384
314,narimanov,46.6927,47.8498,24.95,55,0,2.25,RU,1722885386
315,maribor,46.5547,15.6467,21.1,89,98,1.04,SI,1722885387
316,la passe,45.5549,-0.8967,24.45,74,0,5.06,FR,1722885388
317,thai binh,20.45,106.3333,27.66,84,97,2.2,VN,1722885389
318,willowmore,-33.2926,23.4895,8.18,46,0,2.37,ZA,1722885390
319,stettler,52.3168,-112.7186,18.75,89,100,3.52,CA,1722885391
320,richards bay,-28.783,32.0377,16.11,70,0,0.74,ZA,1722885392
321,berdigestyakh,62.0989,126.6992,12.78,92,100,2.21,RU,1722885391
322,alice springs,-23.7,133.8833,3.75,93,0,1.03,AU,1722885395
323,geraldton,-28.7667,114.6,9.23,87,0,5.14,AU,1722885396
324,timbuktu,16.7735,-3.0074,35.72,36,24,3.48,ML,1722885397
325,monrovia,6.3005,-10.7969,25.87,82,49,5.32,LR,1722885398
326,ko lanta,7.5336,99.0865,27.55,78,100,5.64,TH,1722885399
327,funadhoo,6.15,73.2667,28.02,76,100,2.75,MV,1722885401
328,ulladulla,-35.35,150.4667,8.07,79,6,3.14,AU,1722885402
329,siocon,7.7061,122.1353,25.6,88,98,2.15,PH,1722885403
330,shache,38.4167,77.2406,26.35,52,100,4.98,CN,1722885404
331,kailua-kona,19.6406,-155.9956,28.49,77,100,3.09,US,1722885405
332,leeton,-34.5667,146.4,3.38,92,4,1.9,AU,1722885406
333,dudinka,69.4058,86.1778,7.88,68,17,7.87,RU,1722885407
334,san patricio,28.017,-97.5169,34.53,40,12,2.9,US,1722885409
335,mount isa,-20.7333,139.5,15.87,67,100,4.63,AU,1722885410
336,strezhevoy,60.7333,77.5889,16.26,97,100,2.83,RU,1722885411
337,jiaojiang,28.6803,121.4428,24.75,94,3,0.82,CN,1722885412
338,boundiali,9.5217,-6.4869,22.94,93,100,1.39,CI,1722885413
339,margate,51.3813,1.3862,22.05,70,2,4.83,GB,1722885414
340,mount pearl,47.5166,-52.7813,23.03,89,100,11.32,CA,1722885415
341,vodnyy,63.5046,53.4095,13.7,91,100,2.37,RU,1722885418
342,sanming,26.2486,117.6186,24.92,89,100,0.57,CN,1722885419
343,ghanzi,-21.5667,21.7833,15.16,22,2,3.65,BW,1722885420
344,venice,27.0998,-82.4543,29.44,88,100,2.24,US,1722885421
345,newman,37.3138,-121.0208,33.92,18,0,0.97,US,1722885132
346,reyhanli,36.2692,36.5672,28.66,69,0,5.98,TR,1722885424
347,sao vicente,-23.9631,-46.3919,33.1,76,37,0.79,BR,1722885425
348,tamanrasset,22.785,5.5228,33.95,17,40,6.17,DZ,1722885426
349,birjand,32.8663,59.2211,29.26,13,0,3.09,IR,1722885427
350,jaipur,26.9167,75.8167,25.62,89,75,4.12,IN,1722885428
351,yuzhno-kurilsk,44.0306,145.8556,16.13,99,100,2.58,RU,1722885429
352,rakovski,42.3,24.9667,26.05,42,83,2.66,BG,1722885431
353,bardai,11.65,7.2333,23.03,87,100,3.63,NG,1722885432
354,ozark,37.0209,-93.206,34.97,49,0,0.89,US,1722885433
355,canutama,-6.5339,-64.3831,38.84,20,8,2.06,BR,1722885435
356,faya-largeau,17.9257,19.1043,31.45,53,100,6.75,TD,1722885436
357,sirte,31.2089,16.5887,28.98,62,0,6.62,LY,1722885437
358,tralee,52.2704,-9.7026,14.77,76,0,3.9,IE,1722885439
359,altamira,-3.2033,-52.2064,33.05,46,20,3.6,BR,1722885315
360,hugo,45.16,-92.9933,20.53,98,100,5.14,US,1722885441
361,cianorte,-23.6633,-52.605,30.63,24,3,4.04,BR,1722885442
362,annonay,45.2397,4.6708,24.43,70,83,1.92,FR,1722885443
363,kiunga,-6.1219,141.2906,22.66,99,97,1.42,PG,1722885431
364,patterson,37.4716,-121.1297,32.77,20,0,2.47,US,1722885240
365,merizo village,13.2658,144.6691,26.31,77,100,2.33,GU,1722885447
366,pisco,-13.7,-76.2167,19.03,72,0,4.63,PE,1722885449
367,nuuk,64.1835,-51.7216,11.34,66,75,2.06,GL,1722885450
